docid,text,person_id,first_name,last_name,date,Party,Constituency,label
text24362,"I thank the hon. Gentleman for his question. The issue of no recourse to public funds has been raised multiple times, and the Government are doing many things to tackle situations in which people who may not necessarily have been able to access public funds are able to do so. For example, the Government are ensuring that anyone who needs NHS treatment is not being charged, and programmes such as the coronavirus job retention scheme are available to people who have no recourse to public funds.",25693,Kemi,Badenoch,17/06/2020,Conservative,Saffron Walden,4
text19216,"As I emphasised in response to the hon. Member for North Ayrshire and Arran (Patricia Gibson), Citriodiol is a natural product — it is a natural extract of lemon eucalyptus oil — and it is readily available to the public as an insect repellent. We know that it was efficacious in the past, and the view was that if it was efficacious against SARS in the past, it may have properties that are useful against covid-19, but we have been very clear that that is not as a result of tests. It is very early days. Those tests are ongoing. If they prove that there are positive properties, that will be shared. However, this is just one very small element in a range of protections provided to our armed forces personnel, including appropriate PPE and all the appropriate hygiene and other instructions that are widely shared and widely known.",25417,Jeremy,Quin,12/05/2020,Conservative,Horsham,4
text65694,"During the pandemic, the Government have provided over £1.1 billion for infection control, £149 million for rapid testing costs and £120 million to boost the workforce in adult social care, and that is in addition to £4.6 billion to local authorities. For 2021-22, we are meeting our commitment to an annual uplift of £1 billion for social care and will provide councils with access to an additional £1 billion.",25398,Helen,Whately,23/02/2021,Conservative,Faversham and Mid Kent,4
text43054,"The coronavirus situation on Merseyside is such that I accept that something serious needs to be done. Yesterday in Aintree University Hospital and the Royal Liverpool University Hospital, there were 279 coronavirus-positive patients — the highest number in any English hospital. There is substantial and widespread community transmission, with 600 cases per 100,000, and not only in student areas. There is a worryingly high incidence of spread to vulnerable groups, particularly people over 65 years old, and 31 are in critical care, so something definitely needs to be done.However, I worry that the way in which the Government have handled the pandemic and its manifestations so far, and the impact that this has had on the situation in  the north-west, is not helping. There is a widespread feeling that lockdown was lifted in Liverpool city region before cases had fallen far enough. The failings and increasingly poor performance of the nationally arranged test and trace system are making control of the virus much harder. People are waiting many days to get results. Many contacts of those testing positive are going untraced until it is too late for isolation to make a big difference.The lack of discussion and candour until recently and even engagement with local leaders, Mayors and MPs means that there is a trust issue. That was worsened by yesterday’s briefing, at which the CMO suggested he was not confident that the tier 3 base measures would stop the epidemic growing, which the Prime Minister told the House they would. We then learned from the SAGE minutes, as my hon. Friend the Member for Leicester South (Jonathan Ashworth) said, about widespread scientific advice not being followed three weeks ago. We need — I urge the Minister — more transparency and more openness from Government. We do not have enough of that. Let us have the information in real time and let us work on it together.Most of all, we need proper financial support for the people on Merseyside affected by these serious restrictions. Tier 3 measures are going to devastate some of our lowest-paid workers. We cannot defeat the virus on the cheap and we should not do it on the basis of the living standards of the poorest. The assistance proposed so far is inadequate to the task.According to the TUC, there are 41,000 people in the city region area who might benefit from the local furlough scheme, but there are many, many thousands more whose businesses will not be forced to close but who will not benefit by one penny from these proposals or from this support. It is not enough. More is going to have to be done to support local people in tier 3 areas and to prevent penury from following the pandemic.",10183,Maria,Eagle,13/10/2020,Labour,Garston and Halewood,2
text37935,"With the second wave of covid fast approaching, will the Minister set out what plans she has to ensure that all young people and children in custody can access proper face-to-face education and rehabilitation, which are so vital for those vulnerable young people?",25432,Cat,Smith,22/09/2020,Labour,Lancaster and Fleetwood,2
text18891,How many British citizens are awaiting repatriation as a result of the covid-19 pandemic. ,24903,Richard,Drax,11/05/2020,Conservative,South Dorset,4
text31981,What steps his Department is taking to support businesses during the covid-19 outbreak. ,25875,Neil,Hudson,21/07/2020,Conservative,Penrith and The Border,4
text64149,"This Bill renews our commitment to our armed forces for another five years. As we signal our consent, we should reflect on the hard-won democratic freedoms that enable us to do so, and should recognise that many in the world do not have such liberties. I add my thanks to the members of the armed forces who are currently contributing to our fight against covid, and pay tribute to their service. In Scotland, our healthcare workers will receive a £500 thank you payment; it would be fitting to do likewise for members of the armed forces, and I hope the Minister will join the Scottish National party in calling for that payment.Unlike the last Bill on the armed forces that we debated, there is nothing controversial in this Bill, and while we will be supporting its progress, that does not mean we are entirely satisfied with what has been presented. While our armed forces comprise some of our most  dedicated and professional public servants, their lack of representation means they have little recourse or opportunity to raise issues of concern. The commitment to the armed forces covenant in the Bill falls far short of what it needs to be and ought to be. According to the Royal British Legion, the Bill can and should go further in strengthening the covenant in law.The Bill is an opportunity to give power to the covenant, but too many areas fall outwith the scope of the Bill, such as visas for Commonwealth personnel. With the ongoing case of eight Fijian soldiers, it is both unfair and unjust that many of our veterans remain without legal status in the UK. The Bill does not hold the Home Office to account or, indeed, include any provisions to rectify that situation.On housing, anyone who read last week’s National Audit Office report on improving single living accommodation cannot fail to be shocked by the litany of deliberate neglect. Will the Minister confirm whether forces’ housing is covered by the Bill? How can we expect local councils to provide veterans and their families with high-quality housing if the MOD cannot do the same for service personnel and their families? When will the Government lead by example?Many of the veterans and families who contact me do so because of a lack of support from the DWP, but pension issues, including widow’s pensions, are out of scope of the Bill. Rectifying the situation that means payments awarded for injury or death as a result of service are treated as normal income for DWP calculations is out of scope of the Bill. In fact, the most pressing and difficult issues for veterans all seem to be out of scope.The risk is that the Bill, according to the Legion, will create a “two-tier Covenant”, under which some matters may be pursued but others are covered only in an annual report. For local authorities, the Bill is supported by a promise of additional funding, which will be key when providing resources. Involved parties only having a duty “to give regard” to personnel and veterans means that there will be a lack of enforcement. The Bill does not put the armed forces covenant properly into law, nor does it guarantee no disadvantage in access to services. It has taken 10 years to get this far; surely we can do better.The SNP supports a far more comprehensive way of representing the interests of the armed forces. We look to the militaries of Germany, Norway, the USA, Belgium, Australia, Denmark, Sweden, the Netherlands and Ireland, which all benefit from armed forces representative bodies. Such a body should be considered to ensure that our personnel can participate in services that cater for their needs. I have heard lazy arguments from the Government Benches that we could not possibly countenance such a body, as it would undermine the chain of command or could encourage strike action. However, we already have such a body in the Police Federation, which does not allow strikes and does not impact on the chain of command, but it gives voice to those it represents.Such a federation for the armed forces could negotiate terms and conditions, including establishing a clear career progression structure, the expectation of options for flexible career paths, and guarantees on salary, conditions and pensions. It could be an advocate for personnel to have access to housing that is of a decent standard and  is appropriate for their personal circumstance. Such an organisation would substantively fulfil the objectives of the covenant. Despite the lazy arguments, I believe the real reason for Government resistance is that it would give our forces and veterans a real voice.The Scottish Government have taken their own initiatives in a number of areas. On housing, they offer funding from the affordable housing programme to deliver additional homes for disabled ex-service personnel. They have worked with stakeholders to develop a veterans homelessness prevention pathway. On recruitment and employability, the Scottish Government have sought to help personnel by encouraging skills development and putting military experience to use in the civilian world. They have offered service leavers fixed-term appointments in the Scottish Government. On education, Skills Development Scotland has established a pilot to retrain Scottish veterans and to address skills gaps in the nation’s cyber-security workforce. On health, the Scottish Government have committed to ensuring that all personnel and veterans can access the best possible care, and they have provided funding to Combat Stress and Legion Scotland for befriending and mental health first aid training.There is always more we can do, but the UK Government should aim to mirror such examples of good practice. Although the Minister would not commit to armed forces champions in local authorities in England, it is notable that in Scotland every local authority already has a veterans champion.Finally, getting back to the Bill, our issues lie in two areas: its lack of teeth and its lack of scope. There is no one in this place who does not want to improve our offerings to the armed forces, but without the ability to enforce, this Bill will sadly fall short. That said, we will support the Bill this evening, and we look forward to engaging with it as it progresses through Committee. I hope that this time the Minister will be open to accepting amendments.",25406,Carol,Monaghan,08/02/2021,Scottish National Party,Glasgow North West,4
text63900,"There is absolute clarity about the benefits. I have mentioned things like the coronavirus job retention scheme already, and I have mentioned how people on family and human rights routes can get the NRPF condition lifted, but I did not mention the over £8 billion available via local authorities for NRPF-eligible migrants to apply for. In addition, the hon. Member asked about section 4: people on section 4 support do get accommodation provided by the Home Office. We currently now have, I think, about 61,000 people in accommodation. That is up from about 48,000 before the pandemic, precisely because we are looking after the people most in need.",25377,Chris,Philp,08/02/2021,Conservative,Croydon South,4
text57254,"In the past 100 days, more than 23,000 people in our country have lost their lives due to covid. That scale of loss was completely unnecessary; it is the result of a second wave caused by this Government’s failing to put public health first. We know the Government ignored the scientists’ advice in September before that second wave hit, and we know scientists are warning that the current plans, including for Christmas, are going to cause a deadly third wave. Will the Secretary of State come clean today and tell us how many lives Government scientists are warning him will be lost over the next few weeks under the current plans?",25391,Richard,Burgon,17/12/2020,Labour,Leeds East,1
text31529,"Thank you. What I said on 16 March was:“Today, we are advising people against all unnecessary social contact with others and all unnecessary travel.” —  [Official Report, 16 March 2020; Vol. 673, c. 697.]That is when the lockdown truly started.",24773,Matthew,Hancock,16/07/2020,Conservative,West Suffolk,1
text47294,"It is a pleasure to respond to the debate. I congratulate the hon. Member for Ealing  Central and Acton (Dr Huq) on raising this important subject, which has attracted wide interest from colleagues in all parts of the House. The title of the debate is “Covid-19: Emergency Transport and Travel Measures in London Boroughs”, so it is important that I welcome her support for the generous help the Mayor of London has been given for Transport for London, thanks to the Conservative Government; it will keep London going throughout the pandemic. I put it on record that it was certainly not the Government’s plan to extend the congestion zone. That is a matter for the Mayor of London.I move on to the subject at hand, about which the hon. Lady addressed a number of questions to me. I am pleased that she is a keen cyclist — we start from a point of agreement there — and I am sure that she welcomes the Government’s record investment in cycling and walking. That is the biggest ever investment to get people out of cars, clean up our dirty air and decarbonise our transport sector.",25692,Rachel,Maclean,04/11/2020,Conservative,Redditch,4
text45172,"None of us wants to see restrictions like those announced for Yorkshire today, but we all recognise the need to prevent the NHS from being overwhelmed. However, I am increasingly concerned about the long-term health impact the pandemic is having on things like mental health and long-term serious health conditions. A good example is the recent commissioning decision by NHS England to withdraw breast cancer screening units from places such as New Mills, Buxton and Chapel-en-le-Frith, citing covid as the reason for the withdrawal. Will the Minister agree to meet me, so we can discuss how to reinstate breast cancer screening units to High Peak?",25841,Robert,Largan,21/10/2020,Conservative,High Peak,3
text44455,"I make no apology for again bringing up the question of co-trimoxazole since I believe the drug can help very much in the fight against covid. Following the successful trials in India and Bangladesh, has there been any progress here?",14131,John,Howell,19/10/2020,Conservative,Henley,4
text67269,"In December 2017, it was declared that Coventry would be the UK city of culture in 2021. Fast-forward four years and, owing to the coronavirus pandemic, the landscape for our city’s host year could not be any more difficult or challenging. Our city, our region and our arts industry have been hit hard by the coronavirus crisis. At a time when the culture and entertainment sectors should have been centre stage in Coventry, activities from theatre productions and live performances to exhibitions and galleries have closed their doors. Staff have been furloughed and revenues have plummeted, and the pandemic has seen the start of Coventry’s year as city of culture put back to May 2021.For many other cities, this would be an unmitigated disaster, but Coventry is a remarkable city. It is a city that has been shaped by its extraordinary history, culture and heritage. It is a city that has adapted, reinvented and reimagined itself time and again. It is a city that has  a background of overcoming adversity, of coming together with strength and pride, and of succeeding against considerable odds. That is why I know that, in spite of covid-19, Coventry will make the most of the opportunities that its city of culture status offers and produce something utterly spectacular.We will show the country and the world who we are and what we can do, even in this most difficult of climates, but to do this and to ensure that Coventry reaps the full benefit of city of culture status by ensuring that the arts, creativity and culture kick-start the much needed regeneration of our city and play a central role in the economic and social success of our communities, we need Government support. I hope the Minister, wherever she is — I hope she is listening — will commit today to ensuring that Coventry’s culture, arts and entertainment sectors receive the investment and support they need in order to make Coventry UK city of culture 2021 a complete success and to ensure that the event is a catalyst to developing a lasting social and economic legacy for current and future generations. With the right support, along with the new programme of events just launched today, Coventry city of culture 2021 will demonstrate the transformative powers of the arts on the lives of individuals, communities and the wider society, and lead our city’s and country’s cultural and entertainment sectors out of the pandemic in the most spectacular way.",25319,Colleen,Fletcher,02/03/2021,Labour,Coventry North East,4
text32943,"I thank the Secretary of State for all he has done: he has not been found wanting when it comes to responding in the way he should. Can the Secretary of State further outline if he has reviewed routine operations — such as for tonsillitis and hip, knee and shoulder replacement surgeries — and when will he be able to address the massive backlog, which has occurred because of coronavirus, but must now be worked on?",13864,Jim,Shannon,01/09/2020,DUP,Strangford,4
text28759,"Yes. My right hon. Friend raises an incredibly important point. I pay tribute to those care homes, in Scarborough and across the country, that have done the right thing and are tackling outbreaks when they find them, including some that go to extraordinary  lengths to protect their residents, not least because we know that care home residents are among some of the most vulnerable to coronavirus. But at the same time, we must ensure that the level of care remains high, and the CQC does have an incredibly important role in that.",24773,Matthew,Hancock,07/07/2020,Conservative,West Suffolk,1
text48328,"Before I call the right hon. Member for Wentworth and Dearne (John Healey), I want to put on record our thanks to our armed forces for what they are doing during this pandemic. Personally, I appreciate it.",10295,Lindsay,Hoyle,10/11/2020,Speaker,Chorley,4
text25449,What assessment he has made of the effect of covid-19 on the health of people in BAME communities. ,10075,Karen,Buck,23/06/2020,Labour,Westminster North,4
text22826,"The number of looked-after children continues to rise; there were over 78,000 children in care nationally last year, a 4% rise on the previous year and a shocking 30% rise since 2010. In my home city of Liverpool, there are nearly 1,500 vulnerable children in care who need these protections, including 115 unaccompanied child asylum seekers — double the rate of the national percentage. This represents a rise on last year, with additional numbers coming under the protection of social services during this pandemic.As schools return and hidden harms are exposed, Liverpool City Council is, like most local authorities, expecting a further rise in referrals. Liverpool is also a referral centre for unaccompanied children seeking asylum — children who need the maximum possible care and support to help them overcome the most traumatic of experiences. At a time when we need to ensure that our most vulnerable children have the support and care they need to survive trauma, neglect and abuse, it is most disappointing to see the Government relaxing these safeguards for financial reasons.As the Government know, looked-after children face greater hurdles than other children in their adult lives. They are more likely to suffer mental health issues, more likely to end up in the prison system, more likely to succumb to drug or alcohol addiction, less likely to achieve educationally, and more likely to be unemployed. How will loosening the monitoring and support redress the situation?Nationally, recent analysis by national agencies, including Action for Children, Barnardo’s, the National Children’s Bureau, the National Society for the Prevention of Cruelty to Children, and the Children’s Society, estimates that funding for local authority children’s services has fallen by an astonishing 23% since 2010, with a fall of £2.2 billion nationally. Liverpool City Council has seen its Government income slashed by 64% over the past 10 years, leaving a £460-million gaping hole. If the Government are serious about protecting our most vulnerable children and enabling them positive life chances, the answer lies not in reducing safeguards when they are under the protection of local authorities, but in adequately funding local authorities to allow them to do their job.I am also concerned that neither the Children’s Commissioner nor the major agencies concerned with children’s welfare were consulted on these changes and nor was there a public consultation. If the Government truly believe their proposals were for the better, why the lack of consultation?The coronavirus pandemic must not be used as an excuse to force through these measures that the Government have unsuccessfully tried to put through for four years. Allowing local authorities the right to opt out of ensuring  that certain safeguards or regular monitoring are in place would have a detrimental impact on the lives of children and their families and erode the rights and entitlements of children.In conclusion, I call on the Minister to think again and to revoke this SI, to consult and listen to the Children’s Commissioner and the expert organisations, and, indeed, to talk to children and their families. We need to do what is right, not what is possible, and that means looking to adequately fund local authorities to provide maximum care and protection.",25803,Kim,Johnson,10/06/2020,Labour,"Liverpool, Riverside",4
text20970,"I thank the hon. Gentleman for his comments, his questions and his remarks. First of all, I think all Members of the House will recognise the difficulties  that the entire country has experienced through coronavirus and throughout this outbreak. Across Government, led by the scientific advice but also by my right hon. Friend the Health Secretary, we have had a comprehensive response. Throughout the outbreak we have brought in the right measures at the right time, based on scientific advice. That dates as far back as January and continued throughout February and into March as well.During the contain phase, the Government had at the borders an enhanced monitoring policy and an approach to identify symptomatic travellers from high-risk areas in the early stages and, importantly, safely triage them through the system. That was applied to those returning from Wuhan on 22 January, and that approach was broadened —  [Interruption.] If the hon. Gentleman would let me finish, please, and listen to the facts I am providing him with —  [Interruption.] They are facts, and they are very specific dates. That approach was broadened in conjunction with the Department for Transport to the whole of China on 25 January and then to Japan on 8 February, Iran on 25 February, northern Italy on 4 March and the whole of Italy on 5 March.When there was significant transmission within the UK, border restrictions would have been marginal in their impact on the epidemic within the UK. Ministers at the time articulated that across Government comprehensively — this is a cross-Government pandemic and all Government Departments work together. At that point it was recognised that transmission from outside would have been contributing a tiny proportion of the number of new infections in the UK. Now that domestic transmission within the UK is coming under control, it is the right time to prepare for these new measures at the border.The hon. Gentleman also asked, for the benefit of the House, about the health measures brought in during the very early stages. They were brought in through the general aircraft declaration system in aviation. The measures were in place through my right hon. Friend the Transport Secretary’s Department in conjunction with Border Force. When that process concluded, it had covered 13 UK airports, 15 territories and 24 airlines. Some 1,116 flights were monitored, with a 98% compliance rate on the general aircraft declaration. The purpose of those declarations is to provide the details of any illnesses on board and therefore inform public health risk assessments so that the appropriate action can be taken with passengers at that particular time.The hon. Gentleman also asked about and touched on a number of other factors, including PPE for border staff. Border Force has been exceptional throughout this crisis. It is worth paying tribute to its staff for how they have worked to keep our borders safe and secure. Throughout this, following all the public health guidance from Public Health England, they have had adequate PPE protection. That remains so and will continue.Finally, the hon. Gentleman rightly asked about a comprehensive approach for the sector — for travel, tourism and aviation. We have world-class industries in the United Kingdom, and I worked with many of those sectors in my previous career as well. A comprehensive approach is being taken. He asked why we are only meeting with them now, but that is not the case at all. The Department of Transport and I have been in touch with many representatives from the industry as well. We work across Government. The hon. Gentleman is nodding  his head in response to a comment from the Transport Secretary. The hon. Gentleman would rightly expect a comprehensive approach. That comprehensive approach will be introduced on the Floor of the House not just by me but by my right hon. Friends across Government who lead those Departments, so there is a collective response to this issue.",24778,Priti,Patel,03/06/2020,Conservative,Witham,3
text48449,"I will write to my right hon. Friend on exactly this matter. Of course, the more that we can do to get the infection rates down during lockdown, the easier it will be to get out of lockdown, and places can get out in lower tiers.",24773,Matthew,Hancock,10/11/2020,Conservative,West Suffolk,1
text15366,"I am grateful to the hon. Lady for that point. Let me reassure her. We understand the point about social care providers and PPE. I think 7 million — I quote from memory — face masks are being made available to careworkers. At least 300 masks will be provided to care homes or care home providers to ensure that this necessary and essential piece of kit is available to them. If for whatever reason the normal supplier is unable to provide the kit, the national supply disruption response number is a way for providers to   find other suppliers or receive an emergency parachute drop of those masks. I should also say that, although we would ordinarily expect those sorts of workers to have things such as aprons and gloves, we will do whatever we can to ensure that whatever they need is available. We are working with local authorities and care providers to make sure that those PPE pieces of kit are available.We have also asked GPs to look at the possibilities of offering digital appointments to provide advice and guidance to patients and potentially to their families. I am confident that we are making every effort to provide for those eventualities.A number of Members raised the 2020-21 settlement. I hope that we have demonstrated clearly to all Members that we are doing everything possible to give local government the right support and the right resources to respond to this unprecedented crisis. Of course, local authorities have already been put on a strong footing by the outcome of the settlement for next year. The settlement, which I am pleased that the House supported just a few weeks ago, responds to the pressures that councils are facing by providing them with access to the largest increase in core spending power since 2015. CSP will rise from £46.2 billion to £49.1 billion in 2020-21. That is an estimated 4.4% real-terms increase — well above the rate of inflation. In 2020-21, the final settlement makes £1.5 billion of new funding available for adult and children’s social care. That will support local authorities to meet rising demand and recognises the vital role that social care plays in supporting the most vulnerable in our society.In conclusion, the role of local government in delivering social care and other vital public services has never been more important than it is now and will be in the days and weeks ahead. Through our immediate actions in response to this crisis and the broader work this Government are doing to help local authorities, I am confident that we are giving councils everything they need to deliver the services upon which we and our communities rely. We remain steadfast in our commitment to do whatever it takes to help communities to beat covid-19, safe in the knowledge that, together, we will rise to these challenges. Together we must, and we will, succeed.Question put and agreed to.Resolved,That this House has considered the statutory and broader local government responsibilities for public services, including social care.",24747,Christopher,Pincher,18/03/2020,Conservative,Tamworth,4
text21863,"We all agree there is injustice in the world, but does the Home Secretary agree with many of my constituents that images of demonstrators throwing bikes at police officers, aiming fireworks at horses, and racially abusing other people, are simply unacceptable? The irony is that public sector workers have recently been applauded, yet now those same people are being put at risk of physical harm through both violence and a pandemic. Will she take every possible step, including with the co-operation and agreement of the Mayor of London, to prevent any further demonstrations during the period of pandemic?",24955,Matthew,Offord,08/06/2020,Conservative,Hendon,4
text42099,"My city of Bath has two successful universities, which the Leader of the House and I share, and so far daily cases remain low. I want to commend and thank the universities, the council and our students for everything that has been done so far, which includes new testing facilities. However, the experience of other cities is that covid cases can rise very quickly and stay high for a prolonged period of time. Therefore, the absolute focus has to be on how to keep numbers low, so can we have a statement in the House about the preventive measures we need in low-covid areas and how the Government intend to support areas to keep their cases low?",25648,Wera,Hobhouse,08/10/2020,Liberal Democrat,Bath,1
text19457,"Thank you, Mr Deputy Speaker. I start by paying tribute to all those who are working on the frontline in the battle against this virus. In my area of Airdrie and Shotts, they are the fantastic staff of NHS Lanarkshire, North Lanarkshire Council and other key workers who have been doing the essential work to keep us all safe and well, and also the many wonderful community groups that are doing what they can to help others. I pass on my condolences to all those in Airdrie and Shotts who have lost friends and family to covid-19.Some of the issues I wish to discuss today have emerged since the lockdown. The first is the impact on people. The UK Government schemes to support individuals, businesses and the self-employed have left millions behind. Millions have had to apply for universal credit, with some who will be encountering the social security system for the first time and who will be facing hardship. The self-employed scheme falls way short and needs to be looked at again. Basing it on profit rather than turnover is a basic flaw in the experience of my constituents.The furlough scheme needs an independent arbiter for employers unwilling to furlough. Those who had only just started a new job before the lockdown are still being neglected; a contract of employment should have been enough to qualify. There is also a need for the UK Government to provide certainty that they will phase the end of the furlough scheme to ensure there are no redundancies. Where is the help for company directors who take their wages via dividends? This is how so many small family businesses in Airdrie and Shotts derive their income, and it has gone.The impact the lockdown is having on people’s mental health — for some because they have lost their livelihoods, others because they have lost social contact or because they already had underlying problems — needs much greater attention. The Scottish Government have looked at this, and are increasing funding, but it is a long-term issue that is going to need greater attention.Staying on the topic of welfare, sadly, the mixed messages of last week and the reckless unpreparedness of the Prime Minister’s announcement the other night —   basically, it was to get back to work — have put at risk the relative success of the lockdown in starting to get the virus under control and therefore put lives across the UK at risk. The lockdown has not ended, and the message is still crystal clear in Scotland, Wales and Northern Ireland: stay home, protect the NHS, save lives. However, some people have already been in touch with me to ask if the Prime Minister’s statement means they can do this, that or the other. For how many more has the Prime Minister’s easing of the lockdown and change in message meant a licence to take more risks?The Prime Minister did all of this without consulting the devolved Governments or, apparently, the Cabinet. This is not a time for making it up as you go along. A crisis like this needs clear, consistent messaging and support packages that ensure that nobody faces hardship. In another world before this lockdown, the Prime Minister promised that nobody would be punished for doing the right thing. Tell that to the millions of people who have been forced on to universal credit or the families in Airdrie and Shotts who are part of the reported 47% increase at the Airdrie food bank.The UK Government need to do much more listening before doing their talking, and that will be as important in the long term as it is now. Society is going to change, and some changes are already happening. Some are positive and others negative, but there will be opportunities to harness change to deliver a more prosperous society with greater wellbeing. Areas such as the environment, waste and recycling, social security, employment and industry will need radical change and investment. That is for the future, but we need to start thinking now about the good society we want to see emerge. It cannot be what we left behind before the lockdown.The focus right now has to be on containing and ending the health crisis, but there will be opportunities to make things better when that is resolved. I just worry, after this last week of chaotic and irresponsible mixed messages and anonymous briefings from Downing Street, that it will take longer than it should for us to get to that point.",25293,Neil,Gray,12/05/2020,Scottish National Party,Airdrie and Shotts,1
text17959,"On “The Andrew Marr Show” on Sunday, I think the First Secretary said that the numbers of deaths in care homes were falling in line with those in hospitals. That does not appear to be borne out by the figures, unless there are some we have not seen. I wonder if he could take a moment to clarify that.Yesterday was memorial day for all those who have lost their lives at work, and it is important that we honour and remember all those who have died, whether from coronavirus or anything else, but it is also important that we redouble our commitment to protecting all those at work, which is why protective equipment for the frontline is so crucial. I recognise the challenge the Government face on this — I recognise that getting the right piece of equipment to the right place every time is very difficult — but lives depend on it. It is 10 weeks since the Health Secretary declared that there was a serious and imminent threat to life, and one would hope that by now things would be getting better, not worse, yet a survey of the Royal College of Physicians published on Monday reported that one in four doctors were still not getting the protective equipment they needed, and the RCP president was quoted on Monday as saying:“it is truly terrible that supply has worsened over the past three weeks rather than improved”.I know that is not where the First Secretary or the Government want to be — with indications from the frontline that things are worse, not better — but he must recognise that this is a plea from the frontline. What is going on and how soon can it be fixed?",25353,Keir,Starmer,29/04/2020,Labour,Holborn and St Pancras,1
text58692,"I join my hon. Friend in welcoming the opening of community testing centres in Swadlincote. Asymptomatic testing enables us to pick up cases in high prevalence areas that otherwise would go undetected, which means that we can break chains of transmission. There has been extensive clinical evaluation from Public Health England and Oxford University, which shows that lateral flow tests are appropriate for that use. They identify over two thirds of all people who have covid-19 but often do not have symptoms and, importantly, they catch the vast majority with a high viral load.",25398,Helen,Whately,12/01/2021,Conservative,Faversham and Mid Kent,1
text60592,"There is more and more evidence that domestic abuse has increased dramatically during lockdown. The Bar Council has led calls for non-means-tested legal aid to be made available for all cases of domestic abuse. Will the Minister provide this as a matter of urgency, and commit to provide this as a matter of urgency, please?",25648,Wera,Hobhouse,20/01/2021,Liberal Democrat,Bath,4
text27855,"Alexander Dennis is a world-leading bus manufacturer, but that sector is also on its knees due to the coronavirus crisis. I welcome the Prime Minister’s re-announcement on bus investment, but it needs to be brought forward in full now. I ask the Secretary of State not to rule out investing in low-emission Euro 6 diesel buses to replace some of the older high-polluting models, helping to reduce carbon emissions more quickly and saving thousands of highly skilled jobs across the industry to boot.",25291,Gavin,Newlands,02/07/2020,Scottish National Party,Paisley and Renfrewshire North,4
text28800,"The UK’s arts and cultural heritage are not just beloved in the UK, but are the envy of the rest of the world. Our theatres, live music venues, museums and galleries are incredibly valuable to our economy, bringing in £32.3 billion in 2018 and employing approximately 680,000 people. However, they are much more than that: they are the lynchpins of their local communities, entertaining, enlightening and educating us, and bringing us together through shared experiences.The coronavirus pandemic dealt those sectors a body blow, forcing thousands of institutions to close their doors. The Government have already provided substantial financial assistance to see them through the crisis, including loans, business rate holidays and the self-employed and furloughing schemes. Together, those schemes have provided hundreds of millions of pounds of support, saving livelihoods, beloved organisations and institutions. Of course, we have been working extremely closely with the sector and medical experts to try to get things back up and running as soon as it is safe to do so.Our battle against coronavirus is not over. With social distancing still in place and crowded venues not possible for the foreseeable future, it was clear that the cultural sector desperately needed help to weather the ongoing storm. The Government have provided it this week, with an unprecedented £1.57 billion rescue package for museums, galleries, theatres, independent cinemas, heritage sites and music venues across the country in the form of emergency grants and loans. It is the single largest one-off investment in UK culture and proof of our commitment to protecting the sectors that do so much to enrich all our lives. It has widely been recognised as exceeding expectations and DDCMS Ministers would like to put on record our thanks to the many people who have worked so incredibly hard on this behind the scenes over the weeks.The funding will support the country’s long-standing and rightly famous cultural institutions such as the Royal Shakespeare Company, the Ironbridge Gorge Museum, the Mary Rose Trust, which I visited yesterday, and the National Theatre, but it will also support lesser known but equally cherished cultural and heritage institutions and organisations in regions up and down the country — places that have been cultural anchors for their communities for years. That will include theatres, live music venues and museums, but it will not just be about cultural spaces, as it will include dance companies, orchestras and touring arts groups that do not have their own venues but that still play a key role in our cultural life and, of course, still need support. By protecting these organisations as well, the funding will help to support those working across the cultural sector.The package will also see £120 million invested in rebuilding, upgrading and starting new construction work across our cultural infrastructure as part of our  wider effort to build, build, build after coronavirus. This will help to revitalise historic buildings across the country, creating jobs and protecting livelihoods all across our regions. Another £100 million will be allocated to arm’s length bodies such as the British Library, the British Museum and the British Film Institute. An extra £188 million will be given to the devolved Administrations in Northern Ireland, Scotland and Wales, as the Government support our whole Union; our cultural strength is stronger as a family of four.The broader package comes on top of the announcement made last week by the Arts Council to reopen its project grants competition and make an additional £39 million of funding available to support creativity — in particular from freelancers, creative practitioners and independent organisations.We all want to see full audiences back in our venues and institutions, enjoying the very best of British culture as soon as possible. We will keep our foot very firmly on the pedal, and are finalising guidance for a phased return of the performing arts sectors as we speak. This package allows us to protect some of our precious cultural assets during an uncertain time ahead. It will help thousands of organisations to make it through this crisis and out the other side for future generations to enjoy. I ask the House to join the arts sector in welcoming this massive rescue package. It is a lifeline to help the sector weather this storm and bounce back even stronger.",24873,Caroline,Dinenage,07/07/2020,Conservative,Gosport,4
text28786,"People in Broxtowe have written to me about their fears that due to lockdown their mental health has declined and vital treatment, including therapy, has been postponed. The coronavirus has made them more anxious to seek help and, like many, I am worried about the impact a lack of early intervention can have on vulnerable people. Can my right hon. Friend reassure me that mental health support will be part of the NHS “Open for business” campaign and that people who are concerned about their mental health can safely seek help?",25871,Darren,Henry,07/07/2020,Conservative,Broxtowe,4
